3;1997;Janet;Leverling;JanetLeverling;10;Ikura;1153,20
3;1997;Janet;Leverling;JanetLeverling;11;Queso Cabrales;919,80
3;1997;Janet;Leverling;JanetLeverling;12;Queso Manchego La Pastora;570,00
3;1997;Janet;Leverling;JanetLeverling;13;Konbu;9,60
3;1997;Janet;Leverling;JanetLeverling;14;Tofu;292,95
3;1997;Janet;Leverling;JanetLeverling;15;Genen Shouyu;387,50
3;1997;Janet;Leverling;JanetLeverling;16;Pavlova;558,40
3;1997;Janet;Leverling;JanetLeverling;17;Alice Mutton;1934,40
3;1997;Janet;Leverling;JanetLeverling;18;Carnarvon Tigers;250,00
3;1997;Janet;Leverling;JanetLeverling;19;Teatime Chocolate Biscuits;449,90
3;1997;Janet;Leverling;JanetLeverling;20;Sir Rodney's Marmalade;3159,00
3;1997;Janet;Leverling;JanetLeverling;21;Sir Rodney's Scones;1148,00
3;1997;Janet;Leverling;JanetLeverling;22;Gustaf's Kn?ckebr?d;1050,00
3;1997;Janet;Leverling;JanetLeverling;23;Tunnbr?d;468,00
3;1997;Janet;Leverling;JanetLeverling;24;Guaraná Fantástica;90,00
3;1997;Janet;Leverling;JanetLeverling;25;NuNuCa Nu?-Nougat-Creme;672,00
3;1997;Janet;Leverling;JanetLeverling;26;Gumb?r Gummib?rchen;4151,49
3;1997;Janet;Leverling;JanetLeverling;27;Schoggi Schokolade;1755,00
3;1997;Janet;Leverling;JanetLeverling;28;R?ssle Sauerkraut;1596,00
3;1997;Janet;Leverling;JanetLeverling;29;Thüringer Rostbratwurst;2228,22
3;1997;Janet;Leverling;JanetLeverling;30;Nord-Ost Matjeshering;942,30
3;1997;Janet;Leverling;JanetLeverling;31;Gorgonzola Telino;1125,00
3;1997;Janet;Leverling;JanetLeverling;32;Mascarpone Fabioli;1408,00
3;1997;Janet;Leverling;JanetLeverling;33;Geitost;288,00
3;1997;Janet;Leverling;JanetLeverling;34;Sasquatch Ale;532,00
3;1997;Janet;Leverling;JanetLeverling;35;Steeleye Stout;277,20
3;1997;Janet;Leverling;JanetLeverling;36;Inlagd Sill;1254,00
3;1997;Janet;Leverling;JanetLeverling;38;C?te de Blaye;14229,00
3;1997;Janet;Leverling;JanetLeverling;39;Chartreuse verte;374,40
3;1997;Janet;Leverling;JanetLeverling;40;Boston Crab Meat;2171,00
3;1997;Janet;Leverling;JanetLeverling;41;Jack's New England Clam Chowder;1041,20
3;1997;Janet;Leverling;JanetLeverling;42;Singaporean Hokkien Fried Mee;294,00
3;1997;Janet;Leverling;JanetLeverling;43;Ipoh Coffee;2622,00
3;1997;Janet;Leverling;JanetLeverling;44;Gula Malacca;602,95
3;1997;Janet;Leverling;JanetLeverling;45;Rogede sild;228,00
3;1997;Janet;Leverling;JanetLeverling;46;Spegesild;300,00
3;1997;Janet;Leverling;JanetLeverling;47;Zaanse koeken;779,00
3;1997;Janet;Leverling;JanetLeverling;50;Valkoinen suklaa;845,00
3;1997;Janet;Leverling;JanetLeverling;51;Manjimup Dried Apples;1611,20
3;1997;Janet;Leverling;JanetLeverling;52;Filo Mix;1029,00
3;1997;Janet;Leverling;JanetLeverling;53;Perth Pasties;832,00
3;1997;Janet;Leverling;JanetLeverling;54;Tourtière;1243,50
3;1997;Janet;Leverling;JanetLeverling;56;Gnocchi di nonna Alice;11491,20
3;1997;Janet;Leverling;JanetLeverling;57;Ravioli Angelo;312,00
3;1997;Janet;Leverling;JanetLeverling;58;Escargots de Bourgogne;795,00
3;1997;Janet;Leverling;JanetLeverling;59;Raclette Courdavault;4939,00
3;1997;Janet;Leverling;JanetLeverling;60;Camembert Pierrot;4760,00
3;1997;Janet;Leverling;JanetLeverling;61;Sirop d'érable;1140,00
3;1997;Janet;Leverling;JanetLeverling;62;Tarte au sucre;4828,40
3;1997;Janet;Leverling;JanetLeverling;63;Vegie-spread;1228,50
3;1997;Janet;Leverling;JanetLeverling;64;Wimmers gute Semmelkn?del;3690,75
3;1997;Janet;Leverling;JanetLeverling;65;Louisiana Fiery Hot Pepper Sauce;2989,10
3;1997;Janet;Leverling;JanetLeverling;66;Louisiana Hot Spiced Okra;884,00
3;1997;Janet;Leverling;JanetLeverling;68;Scottish Longbreads;1062,50
3;1997;Janet;Leverling;JanetLeverling;69;Gudbrandsdalsost;1944,00
3;1997;Janet;Leverling;JanetLeverling;70;Outback Lager;1236,00
3;1997;Janet;Leverling;JanetLeverling;71;Flotemysost;2193,00
3;1997;Janet;Leverling;JanetLeverling;72;Mozzarella di Giovanni;3306,00
3;1997;Janet;Leverling;JanetLeverling;73;R?d Kaviar;690,00
3;1997;Janet;Leverling;JanetLeverling;74;Longlife Tofu;200,00
3;1997;Janet;Leverling;JanetLeverling;75;Rh?nbr?u Klosterbier;1272,55
3;1997;Janet;Leverling;JanetLeverling;76;Lakkalik??ri;1972,80
3;1997;Janet;Leverling;JanetLeverling;77;Original Frankfurter grüne So?e;52,00
3;1996;Janet;Leverling;JanetLeverling;4;Chef Anton's Cajun Seasoning;352,00
3;1996;Janet;Leverling;JanetLeverling;6;Grandma's Boysenberry Spread;600,00
3;1996;Janet;Leverling;JanetLeverling;10;Ikura;595,20
3;1996;Janet;Leverling;JanetLeverling;11;Queso Cabrales;403,20
3;1996;Janet;Leverling;JanetLeverling;12;Queso Manchego La Pastora;364,80
3;1996;Janet;Leverling;JanetLeverling;13;Konbu;86,40
3;1996;Janet;Leverling;JanetLeverling;14;Tofu;279,00
3;1996;Janet;Leverling;JanetLeverling;15;Genen Shouyu;248,00
3;1996;Janet;Leverling;JanetLeverling;17;Alice Mutton;1123,20
3;1996;Janet;Leverling;JanetLeverling;18;Carnarvon Tigers;2000,00
3;1996;Janet;Leverling;JanetLeverling;19;Teatime Chocolate Biscuits;131,40
3;1996;Janet;Leverling;JanetLeverling;20;Sir Rodney's Marmalade;1814,40
3;1996;Janet;Leverling;JanetLeverling;22;Gustaf's Kn?ckebr?d;100,80
3;1996;Janet;Leverling;JanetLeverling;24;Guaraná Fantástica;36,00
3;1996;Janet;Leverling;JanetLeverling;25;NuNuCa Nu?-Nougat-Creme;560,00
3;1996;Janet;Leverling;JanetLeverling;26;Gumb?r Gummib?rchen;1245,00
3;1996;Janet;Leverling;JanetLeverling;31;Gorgonzola Telino;350,00
3;1996;Janet;Leverling;JanetLeverling;33;Geitost;40,00
3;1996;Janet;Leverling;JanetLeverling;35;Steeleye Stout;144,00
3;1996;Janet;Leverling;JanetLeverling;39;Chartreuse verte;604,80
3;1996;Janet;Leverling;JanetLeverling;40;Boston Crab Meat;882,00
3;1996;Janet;Leverling;JanetLeverling;42;Singaporean Hokkien Fried Mee;134,40
3;1996;Janet;Leverling;JanetLeverling;43;Ipoh Coffee;736,00
3;1996;Janet;Leverling;JanetLeverling;47;Zaanse koeken;121,60
3;1996;Janet;Leverling;JanetLeverling;49;Maxilaku;640,00
3;1996;Janet;Leverling;JanetLeverling;51;Manjimup Dried Apples;848,00
3;1996;Janet;Leverling;JanetLeverling;53;Perth Pasties;393,00
3;1996;Janet;Leverling;JanetLeverling;54;Tourtière;318,60
3;1996;Janet;Leverling;JanetLeverling;56;Gnocchi di nonna Alice;608,00
3;1996;Janet;Leverling;JanetLeverling;57;Ravioli Angelo;234,00
3;1996;Janet;Leverling;JanetLeverling;60;Camembert Pierrot;1360,00
3;1996;Janet;Leverling;JanetLeverling;65;Louisiana Fiery Hot Pepper Sauce;336,00
3;1996;Janet;Leverling;JanetLeverling;71;Flotemysost;51,60
3;1996;Janet;Leverling;JanetLeverling;72;Mozzarella di Giovanni;778,40
3;1996;Janet;Leverling;JanetLeverling;74;Longlife Tofu;112,00
3;1996;Janet;Leverling;JanetLeverling;76;Lakkalik??ri;475,20
3;1996;Janet;Leverling;JanetLeverling;77;Original Frankfurter grüne So?e;124,80
4;1998;Margaret;Peacock;MargaretPeacock;1;Chai;2178,00
4;1998;Margaret;Peacock;MargaretPeacock;2;Chang;152,00
4;1998;Margaret;Peacock;MargaretPeacock;4;Chef Anton's Cajun Seasoning;660,00
4;1998;Margaret;Peacock;MargaretPeacock;6;Grandma's Boysenberry Spread;650,00
4;1998;Margaret;Peacock;MargaretPeacock;7;Uncle Bob's Organic Dried Pears;600,00
4;1998;Margaret;Peacock;MargaretPeacock;11;Queso Cabrales;42,00
4;1998;Margaret;Peacock;MargaretPeacock;12;Queso Manchego La Pastora;760,00
4;1998;Margaret;Peacock;MargaretPeacock;13;Konbu;888,00
4;1998;Margaret;Peacock;MargaretPeacock;14;Tofu;465,00
4;1998;Margaret;Peacock;MargaretPeacock;17;Alice Mutton;1872,00
4;1998;Margaret;Peacock;MargaretPeacock;18;Carnarvon Tigers;2625,00
4;1998;Margaret;Peacock;MargaretPeacock;19;Teatime Chocolate Biscuits;496,80
4;1998;Margaret;Peacock;MargaretPeacock;20;Sir Rodney's Marmalade;2025,00
4;1998;Margaret;Peacock;MargaretPeacock;21;Sir Rodney's Scones;1560,00
4;1998;Margaret;Peacock;MargaretPeacock;22;Gustaf's Kn?ckebr?d;441,00
4;1998;Margaret;Peacock;MargaretPeacock;23;Tunnbr?d;72,00
4;1998;Margaret;Peacock;MargaretPeacock;25;NuNuCa Nu?-Nougat-Creme;84,00
4;1998;Margaret;Peacock;MargaretPeacock;26;Gumb?r Gummib?rchen;374,76
4;1998;Margaret;Peacock;MargaretPeacock;27;Schoggi Schokolade;1097,50
4;1998;Margaret;Peacock;MargaretPeacock;28;R?ssle Sauerkraut;136,80
4;1998;Margaret;Peacock;MargaretPeacock;30;Nord-Ost Matjeshering;25,89
4;1998;Margaret;Peacock;MargaretPeacock;31;Gorgonzola Telino;125,00
4;1998;Margaret;Peacock;MargaretPeacock;33;Geitost;280,00
4;1998;Margaret;Peacock;MargaretPeacock;35;Steeleye Stout;342,00
4;1998;Margaret;Peacock;MargaretPeacock;37;Gravad lax;1768,00
4;1998;Margaret;Peacock;MargaretPeacock;38;C?te de Blaye;7905,00
4;1998;Margaret;Peacock;MargaretPeacock;39;Chartreuse verte;684,00
4;1998;Margaret;Peacock;MargaretPeacock;41;Jack's New England Clam Chowder;675,50
4;1998;Margaret;Peacock;MargaretPeacock;42;Singaporean Hokkien Fried Mee;1246,00
4;1998;Margaret;Peacock;MargaretPeacock;45;Rogede sild;342,00
4;1998;Margaret;Peacock;MargaretPeacock;46;Spegesild;180,00
4;1998;Margaret;Peacock;MargaretPeacock;47;Zaanse koeken;199,50
4;1998;Margaret;Peacock;MargaretPeacock;49;Maxilaku;700,00
4;1998;Margaret;Peacock;MargaretPeacock;50;Valkoinen suklaa;747,50
4;1998;Margaret;Peacock;MargaretPeacock;51;Manjimup Dried Apples;742,00
4;1998;Margaret;Peacock;MargaretPeacock;52;Filo Mix;133,00
4;1998;Margaret;Peacock;MargaretPeacock;53;Perth Pasties;328,00
4;1998;Margaret;Peacock;MargaretPeacock;54;Tourtière;238,40
4;1998;Margaret;Peacock;MargaretPeacock;55;Paté chinois;1560,00
4;1998;Margaret;Peacock;MargaretPeacock;56;Gnocchi di nonna Alice;2204,00
4;1998;Margaret;Peacock;MargaretPeacock;57;Ravioli Angelo;585,00
4;1998;Margaret;Peacock;MargaretPeacock;58;Escargots de Bourgogne;755,25
4;1998;Margaret;Peacock;MargaretPeacock;59;Raclette Courdavault;2200,00
4;1998;Margaret;Peacock;MargaretPeacock;60;Camembert Pierrot;3400,00
4;1998;Margaret;Peacock;MargaretPeacock;61;Sirop d'érable;427,50
4;1998;Margaret;Peacock;MargaretPeacock;62;Tarte au sucre;2317,10
4;1998;Margaret;Peacock;MargaretPeacock;63;Vegie-spread;526,80
4;1998;Margaret;Peacock;MargaretPeacock;64;Wimmers gute Semmelkn?del;4322,50
4;1998;Margaret;Peacock;MargaretPeacock;65;Louisiana Fiery Hot Pepper Sauce;694,65
4;1998;Margaret;Peacock;MargaretPeacock;67;Laughing Lumberjack Lager;210,00
4;1998;Margaret;Peacock;MargaretPeacock;68;Scottish Longbreads;300,00
4;1998;Margaret;Peacock;MargaretPeacock;70;Outback Lager;180,00
4;1998;Margaret;Peacock;MargaretPeacock;71;Flotemysost;2902,50
4;1998;Margaret;Peacock;MargaretPeacock;72;Mozzarella di Giovanni;348,00
4;1998;Margaret;Peacock;MargaretPeacock;73;R?d Kaviar;150,00
4;1998;Margaret;Peacock;MargaretPeacock;75;Rh?nbr?u Klosterbier;310,00
4;1998;Margaret;Peacock;MargaretPeacock;76;Lakkalik??ri;360,00
4;1997;Margaret;Peacock;MargaretPeacock;1;Chai;1674,00
4;1997;Margaret;Peacock;MargaretPeacock;2;Chang;4503,00
4;1997;Margaret;Peacock;MargaretPeacock;3;Aniseed Syrup;220,00
4;1997;Margaret;Peacock;MargaretPeacock;4;Chef Anton's Cajun Seasoning;2921,60
4;1997;Margaret;Peacock;MargaretPeacock;7;Uncle Bob's Organic Dried Pears;3984,00
4;1997;Margaret;Peacock;MargaretPeacock;8;Northwoods Cranberry Sauce;1360,00
4;1997;Margaret;Peacock;MargaretPeacock;10;Ikura;1178,00
4;1997;Margaret;Peacock;MargaretPeacock;11;Queso Cabrales;1638,00
4;1997;Margaret;Peacock;MargaretPeacock;13;Konbu;108,00
4;1997;Margaret;Peacock;MargaretPeacock;14;Tofu;999,75
4;1997;Margaret;Peacock;MargaretPeacock;16;Pavlova;2472,50
4;1997;Margaret;Peacock;MargaretPeacock;17;Alice Mutton;5460,00
4;1997;Margaret;Peacock;MargaretPeacock;18;Carnarvon Tigers;5875,00
4;1997;Margaret;Peacock;MargaretPeacock;19;Teatime Chocolate Biscuits;834,80
4;1997;Margaret;Peacock;MargaretPeacock;21;Sir Rodney's Scones;1170,00
4;1997;Margaret;Peacock;MargaretPeacock;23;Tunnbr?d;711,00
4;1997;Margaret;Peacock;MargaretPeacock;24;Guaraná Fantástica;22,50
4;1997;Margaret;Peacock;MargaretPeacock;25;NuNuCa Nu?-Nougat-Creme;378,00
4;1997;Margaret;Peacock;MargaretPeacock;26;Gumb?r Gummib?rchen;149,40
4;1997;Margaret;Peacock;MargaretPeacock;27;Schoggi Schokolade;1756,00
4;1997;Margaret;Peacock;MargaretPeacock;28;R?ssle Sauerkraut;4788,00
4;1997;Margaret;Peacock;MargaretPeacock;29;Thüringer Rostbratwurst;9555,82
4;1997;Margaret;Peacock;MargaretPeacock;30;Nord-Ost Matjeshering;1605,18
4;1997;Margaret;Peacock;MargaretPeacock;31;Gorgonzola Telino;850,00
4;1997;Margaret;Peacock;MargaretPeacock;33;Geitost;75,00
4;1997;Margaret;Peacock;MargaretPeacock;34;Sasquatch Ale;196,00
4;1997;Margaret;Peacock;MargaretPeacock;35;Steeleye Stout;1350,00
4;1997;Margaret;Peacock;MargaretPeacock;36;Inlagd Sill;855,00
4;1997;Margaret;Peacock;MargaretPeacock;38;C?te de Blaye;15810,00
4;1997;Margaret;Peacock;MargaretPeacock;39;Chartreuse verte;396,00
4;1997;Margaret;Peacock;MargaretPeacock;40;Boston Crab Meat;4230,60
4;1997;Margaret;Peacock;MargaretPeacock;41;Jack's New England Clam Chowder;241,25
4;1997;Margaret;Peacock;MargaretPeacock;42;Singaporean Hokkien Fried Mee;308,00
4;1997;Margaret;Peacock;MargaretPeacock;43;Ipoh Coffee;1490,40
4;1997;Margaret;Peacock;MargaretPeacock;44;Gula Malacca;1147,55
4;1997;Margaret;Peacock;MargaretPeacock;45;Rogede sild;380,00
4;1997;Margaret;Peacock;MargaretPeacock;46;Spegesild;1075,20
4;1997;Margaret;Peacock;MargaretPeacock;47;Zaanse koeken;1073,50
4;1997;Margaret;Peacock;MargaretPeacock;48;Chocolade;714,00
4;1997;Margaret;Peacock;MargaretPeacock;49;Maxilaku;500,00
4;1997;Margaret;Peacock;MargaretPeacock;51;Manjimup Dried Apples;2756,00
4;1997;Margaret;Peacock;MargaretPeacock;52;Filo Mix;28,00
4;1997;Margaret;Peacock;MargaretPeacock;53;Perth Pasties;328,00
4;1997;Margaret;Peacock;MargaretPeacock;54;Tourtière;29,80
4;1997;Margaret;Peacock;MargaretPeacock;55;Paté chinois;6336,00
4;1997;Margaret;Peacock;MargaretPeacock;56;Gnocchi di nonna Alice;7334,00
4;1997;Margaret;Peacock;MargaretPeacock;57;Ravioli Angelo;1267,50
4;1997;Margaret;Peacock;MargaretPeacock;58;Escargots de Bourgogne;79,50
4;1997;Margaret;Peacock;MargaretPeacock;59;Raclette Courdavault;6710,00
4;1997;Margaret;Peacock;MargaretPeacock;60;Camembert Pierrot;4556,00
4;1997;Margaret;Peacock;MargaretPeacock;61;Sirop d'érable;3414,30
4;1997;Margaret;Peacock;MargaretPeacock;62;Tarte au sucre;2218,50
4;1997;Margaret;Peacock;MargaretPeacock;63;Vegie-spread;878,00
4;1997;Margaret;Peacock;MargaretPeacock;64;Wimmers gute Semmelkn?del;1828,75
4;1997;Margaret;Peacock;MargaretPeacock;65;Louisiana Fiery Hot Pepper Sauce;3310,15
4;1997;Margaret;Peacock;MargaretPeacock;66;Louisiana Hot Spiced Okra;986,00
4;1997;Margaret;Peacock;MargaretPeacock;67;Laughing Lumberjack Lager;448,00
4;1997;Margaret;Peacock;MargaretPeacock;68;Scottish Longbreads;1085,00
4;1997;Margaret;Peacock;MargaretPeacock;69;Gudbrandsdalsost;2484,00
4;1997;Margaret;Peacock;MargaretPeacock;70;Outback Lager;1785,00
4;1997;Margaret;Peacock;MargaretPeacock;71;Flotemysost;356,90
4;1997;Margaret;Peacock;MargaretPeacock;72;Mozzarella di Giovanni;2156,00
4;1997;Margaret;Peacock;MargaretPeacock;73;R?d Kaviar;1200,00
4;1997;Margaret;Peacock;MargaretPeacock;74;Longlife Tofu;120,00
4;1997;Margaret;Peacock;MargaretPeacock;75;Rh?nbr?u Klosterbier;519,25
4;1997;Margaret;Peacock;MargaretPeacock;76;Lakkalik??ri;450,00
4;1997;Margaret;Peacock;MargaretPeacock;77;Original Frankfurter grüne So?e;2756,00
4;1996;Margaret;Peacock;MargaretPeacock;1;Chai;475,20
4;1996;Margaret;Peacock;MargaretPeacock;2;Chang;364,80
4;1996;Margaret;Peacock;MargaretPeacock;4;Chef Anton's Cajun Seasoning;1038,40
4;1996;Margaret;Peacock;MargaretPeacock;5;Chef Anton's Gumbo Mix;544,00
4;1996;Margaret;Peacock;MargaretPeacock;8;Northwoods Cranberry Sauce;2240,00
4;1996;Margaret;Peacock;MargaretPeacock;10;Ikura;396,80
4;1996;Margaret;Peacock;MargaretPeacock;15;Genen Shouyu;62,00
4;1996;Margaret;Peacock;MargaretPeacock;17;Alice Mutton;2340,00
4;1996;Margaret;Peacock;MargaretPeacock;18;Carnarvon Tigers;450,00
4;1996;Margaret;Peacock;MargaretPeacock;19;Teatime Chocolate Biscuits;189,80
4;1996;Margaret;Peacock;MargaretPeacock;20;Sir Rodney's Marmalade;2592,00
4;1996;Margaret;Peacock;MargaretPeacock;21;Sir Rodney's Scones;240,00
4;1996;Margaret;Peacock;MargaretPeacock;23;Tunnbr?d;468,00
4;1996;Margaret;Peacock;MargaretPeacock;24;Guaraná Fantástica;21,60
4;1996;Margaret;Peacock;MargaretPeacock;25;NuNuCa Nu?-Nougat-Creme;156,80
4;1996;Margaret;Peacock;MargaretPeacock;26;Gumb?r Gummib?rchen;597,60
4;1996;Margaret;Peacock;MargaretPeacock;27;Schoggi Schokolade;1404,00
4;1996;Margaret;Peacock;MargaretPeacock;28;R?ssle Sauerkraut;2111,20
4;1996;Margaret;Peacock;MargaretPeacock;29;Thüringer Rostbratwurst;4851,00
4;1996;Margaret;Peacock;MargaretPeacock;30;Nord-Ost Matjeshering;600,30
4;1996;Margaret;Peacock;MargaretPeacock;31;Gorgonzola Telino;760,00
4;1996;Margaret;Peacock;MargaretPeacock;33;Geitost;170,00
4;1996;Margaret;Peacock;MargaretPeacock;34;Sasquatch Ale;156,80
4;1996;Margaret;Peacock;MargaretPeacock;35;Steeleye Stout;345,60
4;1996;Margaret;Peacock;MargaretPeacock;36;Inlagd Sill;912,00
4;1996;Margaret;Peacock;MargaretPeacock;37;Gravad lax;603,20
4;1996;Margaret;Peacock;MargaretPeacock;38;C?te de Blaye;6324,00
4;1996;Margaret;Peacock;MargaretPeacock;39;Chartreuse verte;864,00
4;1996;Margaret;Peacock;MargaretPeacock;40;Boston Crab Meat;793,80
4;1996;Margaret;Peacock;MargaretPeacock;41;Jack's New England Clam Chowder;200,20
4;1996;Margaret;Peacock;MargaretPeacock;43;Ipoh Coffee;993,60
4;1996;Margaret;Peacock;MargaretPeacock;44;Gula Malacca;325,50
4;1996;Margaret;Peacock;MargaretPeacock;49;Maxilaku;560,00
4;1996;Margaret;Peacock;MargaretPeacock;51;Manjimup Dried Apples;1484,00
4;1996;Margaret;Peacock;MargaretPeacock;54;Tourtière;224,20
4;1996;Margaret;Peacock;MargaretPeacock;55;Paté chinois;1056,00
4;1996;Margaret;Peacock;MargaretPeacock;56;Gnocchi di nonna Alice;364,80
4;1996;Margaret;Peacock;MargaretPeacock;57;Ravioli Angelo;1060,80
4;1996;Margaret;Peacock;MargaretPeacock;58;Escargots de Bourgogne;848,00
4;1996;Margaret;Peacock;MargaretPeacock;59;Raclette Courdavault;3476,00
4;1996;Margaret;Peacock;MargaretPeacock;60;Camembert Pierrot;2203,20
4;1996;Margaret;Peacock;MargaretPeacock;62;Tarte au sucre;1379,00
4;1996;Margaret;Peacock;MargaretPeacock;64;Wimmers gute Semmelkn?del;1330,00
4;1996;Margaret;Peacock;MargaretPeacock;65;Louisiana Fiery Hot Pepper Sauce;924,00
4;1996;Margaret;Peacock;MargaretPeacock;67;Laughing Lumberjack Lager;56,00
4;1996;Margaret;Peacock;MargaretPeacock;68;Scottish Longbreads;170,00
4;1996;Margaret;Peacock;MargaretPeacock;70;Outback Lager;1212,00
4;1996;Margaret;Peacock;MargaretPeacock;71;Flotemysost;860,00
4;1996;Margaret;Peacock;MargaretPeacock;72;Mozzarella di Giovanni;695,00
4;1996;Margaret;Peacock;MargaretPeacock;74;Longlife Tofu;400,00
4;1996;Margaret;Peacock;MargaretPeacock;75;Rh?nbr?u Klosterbier;458,80
4;1996;Margaret;Peacock;MargaretPeacock;76;Lakkalik??ri;604,80
4;1996;Margaret;Peacock;MargaretPeacock;77;Original Frankfurter grüne So?e;156,00
5;1998;Steven;Buchanan;StevenBuchanan;1;Chai;720,00
5;1998;Steven;Buchanan;StevenBuchanan;2;Chang;494,00
5;1998;Steven;Buchanan;StevenBuchanan;10;Ikura;806,00
5;1998;Steven;Buchanan;StevenBuchanan;11;Queso Cabrales;840,00
5;1998;Steven;Buchanan;StevenBuchanan;16;Pavlova;488,60
5;1998;Steven;Buchanan;StevenBuchanan;17;Alice Mutton;585,00
5;1998;Steven;Buchanan;StevenBuchanan;23;Tunnbr?d;450,00
5;1998;Steven;Buchanan;StevenBuchanan;24;Guaraná Fantástica;184,50
5;1998;Steven;Buchanan;StevenBuchanan;25;NuNuCa Nu?-Nougat-Creme;140,00
5;1998;Steven;Buchanan;StevenBuchanan;30;Nord-Ost Matjeshering;1035,60
5;1998;Steven;Buchanan;StevenBuchanan;31;Gorgonzola Telino;512,50
5;1998;Steven;Buchanan;StevenBuchanan;35;Steeleye Stout;54,00
5;1998;Steven;Buchanan;StevenBuchanan;39;Chartreuse verte;144,00
5;1998;Steven;Buchanan;StevenBuchanan;45;Rogede sild;285,00
5;1998;Steven;Buchanan;StevenBuchanan;51;Manjimup Dried Apples;106,00
5;1998;Steven;Buchanan;StevenBuchanan;55;Paté chinois;240,00
5;1998;Steven;Buchanan;StevenBuchanan;56;Gnocchi di nonna Alice;1140,00
5;1998;Steven;Buchanan;StevenBuchanan;57;Ravioli Angelo;487,50
5;1998;Steven;Buchanan;StevenBuchanan;59;Raclette Courdavault;7260,00
5;1998;Steven;Buchanan;StevenBuchanan;60;Camembert Pierrot;816,00
5;1998;Steven;Buchanan;StevenBuchanan;62;Tarte au sucre;986,00
5;1998;Steven;Buchanan;StevenBuchanan;64;Wimmers gute Semmelkn?del;498,75
5;1998;Steven;Buchanan;StevenBuchanan;65;Louisiana Fiery Hot Pepper Sauce;442,05
5;1998;Steven;Buchanan;StevenBuchanan;68;Scottish Longbreads;250,00
5;1998;Steven;Buchanan;StevenBuchanan;72;Mozzarella di Giovanni;1392,00
5;1998;Steven;Buchanan;StevenBuchanan;77;Original Frankfurter grüne So?e;650,00
5;1997;Steven;Buchanan;StevenBuchanan;1;Chai;216,00
5;1997;Steven;Buchanan;StevenBuchanan;2;Chang;570,00
5;1997;Steven;Buchanan;StevenBuchanan;4;Chef Anton's Cajun Seasoning;264,00
5;1997;Steven;Buchanan;StevenBuchanan;7;Uncle Bob's Organic Dried Pears;1350,00
5;1997;Steven;Buchanan;StevenBuchanan;14;Tofu;920,70
5;1997;Steven;Buchanan;StevenBuchanan;16;Pavlova;261,75
5;1997;Steven;Buchanan;StevenBuchanan;17;Alice Mutton;4953,00
5;1997;Steven;Buchanan;StevenBuchanan;19;Teatime Chocolate Biscuits;263,70
5;1997;Steven;Buchanan;StevenBuchanan;21;Sir Rodney's Scones;168,00
5;1997;Steven;Buchanan;StevenBuchanan;22;Gustaf's Kn?ckebr?d;315,00
5;1997;Steven;Buchanan;StevenBuchanan;24;Guaraná Fantástica;67,50
5;1997;Steven;Buchanan;StevenBuchanan;25;NuNuCa Nu?-Nougat-Creme;490,00
5;1997;Steven;Buchanan;StevenBuchanan;28;R?ssle Sauerkraut;1567,20
5;1997;Steven;Buchanan;StevenBuchanan;30;Nord-Ost Matjeshering;776,70
5;1997;Steven;Buchanan;StevenBuchanan;31;Gorgonzola Telino;1162,50
5;1997;Steven;Buchanan;StevenBuchanan;33;Geitost;35,00
5;1997;Steven;Buchanan;StevenBuchanan;39;Chartreuse verte;648,00
5;1997;Steven;Buchanan;StevenBuchanan;40;Boston Crab Meat;1081,50
5;1997;Steven;Buchanan;StevenBuchanan;41;Jack's New England Clam Chowder;405,30
5;1997;Steven;Buchanan;StevenBuchanan;42;Singaporean Hokkien Fried Mee;560,00
5;1997;Steven;Buchanan;StevenBuchanan;44;Gula Malacca;972,50
5;1997;Steven;Buchanan;StevenBuchanan;45;Rogede sild;950,00
5;1997;Steven;Buchanan;StevenBuchanan;47;Zaanse koeken;475,00
5;1997;Steven;Buchanan;StevenBuchanan;51;Manjimup Dried Apples;2544,00
5;1997;Steven;Buchanan;StevenBuchanan;53;Perth Pasties;5084,00
5;1997;Steven;Buchanan;StevenBuchanan;54;Tourtière;268,20
5;1997;Steven;Buchanan;StevenBuchanan;55;Paté chinois;336,00
5;1997;Steven;Buchanan;StevenBuchanan;56;Gnocchi di nonna Alice;684,00
5;1997;Steven;Buchanan;StevenBuchanan;58;Escargots de Bourgogne;556,50
5;1997;Steven;Buchanan;StevenBuchanan;59;Raclette Courdavault;660,00
5;1997;Steven;Buchanan;StevenBuchanan;63;Vegie-spread;263,40
5;1997;Steven;Buchanan;StevenBuchanan;65;Louisiana Fiery Hot Pepper Sauce;210,50
5;1997;Steven;Buchanan;StevenBuchanan;68;Scottish Longbreads;250,00
5;1997;Steven;Buchanan;StevenBuchanan;69;Gudbrandsdalsost;360,00
5;1997;Steven;Buchanan;StevenBuchanan;72;Mozzarella di Giovanni;1983,60
5;1997;Steven;Buchanan;StevenBuchanan;75;Rh?nbr?u Klosterbier;201,50
5;1997;Steven;Buchanan;StevenBuchanan;76;Lakkalik??ri;720,00
5;1996;Steven;Buchanan;StevenBuchanan;11;Queso Cabrales;168,00
5;1996;Steven;Buchanan;StevenBuchanan;14;Tofu;186,00
5;1996;Steven;Buchanan;StevenBuchanan;16;Pavlova;778,40
5;1996;Steven;Buchanan;StevenBuchanan;20;Sir Rodney's Marmalade;777,60
5;1996;Steven;Buchanan;StevenBuchanan;21;Sir Rodney's Scones;160,00
